execution_date,target_date,region,commodity,predicted_price,lower_bound,upper_bound
2026-08-13,2026-09-02,national,onion,2041.3,1540.88,2541.73
2026-08-13,2026-09-03,national,onion,2041.3,1530.65,2551.96
2026-08-13,2026-09-04,national,onion,2041.3,1520.62,2561.99
2026-08-13,2026-09-05,national,onion,2041.3,1510.78,2571.83
2026-08-13,2026-09-06,national,onion,2041.3,1501.12,2581.49
2026-08-13,2026-09-07,national,onion,2041.3,1491.63,2590.98
2026-08-13,2026-09-08,national,onion,2041.3,1482.3,2600.31
2026-08-13,2026-09-09,national,onion,2041.3,1473.12,2609.48
2026-08-13,2026-09-10,national,onion,2041.3,1464.09,2618.52
2026-08-13,2026-08-14,national,potato,788.73,653.94,923.52
2026-08-13,2026-08-15,national,potato,853.17,714.49,991.85
2026-08-13,2026-08-16,national,potato,784.56,635.77,933.34
2026-08-13,2026-08-17,national,potato,829.14,676.6,981.68
2026-08-13,2026-08-18,national,potato,830.83,670.49,991.17
2026-08-13,2026-08-19,national,potato,839.84,671.84,1007.84
2026-08-13,2026-08-20,national,potato,826.26,650.36,1002.15
2026-08-13,2026-08-21,national,potato,827.73,645.54,1009.92
2026-08-13,2026-08-22,national,potato,826.12,637.69,1014.55
2026-08-13,2026-08-23,national,potato,829.58,635.19,1023.98
2026-08-13,2026-08-24,national,potato,829.21,628.75,1029.66
2026-08-13,2026-08-25,national,potato,829.14,622.84,1035.45
2026-08-13,2026-08-26,national,potato,828.37,616.4,1040.34
2026-08-13,2026-08-27,national,potato,828.54,611.11,1045.97
2026-08-13,2026-08-28,national,potato,828.62,605.84,1051.4
2026-08-13,2026-08-29,national,potato,828.79,600.79,1056.8
2026-08-13,2026-08-30,national,potato,828.72,595.6,1061.85
2026-08-13,2026-08-31,national,potato,828.69,590.56,1066.82
2026-08-13,2026-09-01,national,potato,828.66,585.63,1071.69
2026-08-13,2026-09-02,national,potato,828.68,580.85,1076.51
2026-08-13,2026-09-03,national,potato,828.69,576.15,1081.24
2026-08-13,2026-09-04,national,potato,828.7,571.52,1085.87
2026-08-13,2026-09-05,national,potato,828.69,566.97,1090.4
2026-08-13,2026-09-06,national,potato,828.69,562.5,1094.87
2026-08-13,2026-09-07,national,potato,828.69,558.11,1099.26
2026-08-13,2026-09-08,national,potato,828.69,553.79,1103.59
2026-08-13,2026-09-09,national,potato,828.69,549.53,1107.84
2026-08-13,2026-09-10,national,potato,828.69,545.34,1112.03
2026-08-13,2026-08-14,national,brinjal,3712.18,3311.29,4113.06
2026-08-13,2026-08-15,national,brinjal,3299.12,2732.18,3866.06
2026-08-13,2026-08-16,national,brinjal,3269.36,2575.0,3963.71
2026-08-13,2026-08-17,national,brinjal,3169.5,2367.73,3971.27
2026-08-13,2026-08-18,national,brinjal,3078.6,2182.19,3975.01
2026-08-13,2026-08-19,national,brinjal,3503.8,2521.83,4485.76
2026-08-13,2026-08-20,national,brinjal,3340.74,2280.09,4401.38
2026-08-13,2026-08-21,national,brinjal,3187.89,2054.01,4321.76
2026-08-13,2026-08-22,national,brinjal,2905.04,1702.39,4107.7
2026-08-13,2026-08-23,national,brinjal,3092.1,1824.39,4359.81
2026-08-13,2026-08-24,national,brinjal,3125.82,1796.23,4455.41
2026-08-13,2026-08-25,national,brinjal,3333.61,1944.9,4722.31
2026-08-13,2026-08-26,national,brinjal,3318.64,1873.22,4764.05
2026-08-13,2026-08-27,national,brinjal,3207.1,1707.13,4707.08
2026-08-13,2026-08-28,national,brinjal,2943.53,1390.91,4496.15
2026-08-13,2026-08-29,national,brinjal,3090.51,1486.97,4694.05
2026-08-13,2026-08-30,national,brinjal,3098.8,1445.9,4751.69
2026-08-13,2026-08-31,national,brinjal,3117.2,1416.38,4818.01
2026-08-13,2026-09-01,national,brinjal,3092.9,1345.49,4840.32
2026-08-13,2026-09-02,national,brinjal,3067.23,1274.42,4860.04
2026-08-13,2026-09-03,national,brinjal,3093.0,1255.91,4930.08
2026-08-13,2026-09-04,national,brinjal,3094.25,1213.94,4974.57
2026-08-13,2026-09-05,national,brinjal,3094.25,1171.68,5016.83
2026-08-13,2026-09-06,national,brinjal,3067.23,1103.3,5031.16
2026-08-13,2026-09-07,national,brinjal,3094.25,1089.83,5098.68
2026-08-13,2026-09-08,national,brinjal,3094.25,1050.13,5138.38
2026-08-13,2026-09-09,national,brinjal,3094.25,1011.19,5177.32
2026-08-13,2026-09-10,national,brinjal,3094.25,972.97,5215.54
2026-08-13,2026-08-14,tn,tomato,3852.08,3727.74,3976.41
2026-08-13,2026-08-15,tn,tomato,3830.97,3655.13,4006.81
2026-08-13,2026-08-16,tn,tomato,3797.76,3582.4,4013.12
2026-08-13,2026-08-17,tn,tomato,3926.14,3677.46,4174.82
2026-08-13,2026-08-18,tn,tomato,4089.46,3811.43,4367.49
2026-08-13,2026-08-19,tn,tomato,4252.08,3947.51,4556.65
2026-08-13,2026-08-20,tn,tomato,4465.4,4136.43,4794.37
2026-08-13,2026-08-21,tn,tomato,4614.66,4262.98,4966.35
2026-08-13,2026-08-22,tn,tomato,4665.69,4292.67,5038.7
2026-08-13,2026-08-23,tn,tomato,4741.72,4348.53,5134.92
2026-08-13,2026-08-24,tn,tomato,4765.08,4352.69,5177.46
2026-08-13,2026-08-25,tn,tomato,4735.86,4305.14,5166.58
2026-08-13,2026-08-26,tn,tomato,4647.97,4199.66,5096.28
2026-08-13,2026-08-27,tn,tomato,4686.58,4221.35,5151.82
2026-08-13,2026-08-28,tn,tomato,4640.74,4159.18,5122.3
2026-08-13,2026-08-29,tn,tomato,4666.09,4168.74,5163.45
2026-08-13,2026-08-30,tn,tomato,4541.29,4028.63,5053.95
2026-08-13,2026-08-31,tn,tomato,4362.24,3834.71,4889.76
2026-08-13,2026-09-01,tn,tomato,4127.02,3585.04,4669.0
2026-08-13,2026-09-02,tn,tomato,3933.92,3377.86,4489.98
2026-08-13,2026-09-03,tn,tomato,3911.52,3341.73,4481.31
2026-08-13,2026-09-04,tn,tomato,3777.46,3194.26,4360.66
2026-08-13,2026-09-05,tn,tomato,3746.19,3149.88,4342.5
2026-08-13,2026-09-06,tn,tomato,3781.6,3172.47,4390.73
2026-08-13,2026-09-07,tn,tomato,3924.48,3302.79,4546.18
2026-08-13,2026-09-08,tn,tomato,4209.11,3575.11,4843.12
2026-08-13,2026-09-09,tn,tomato,4465.4,3819.32,5111.48
2026-08-13,2026-09-10,tn,tomato,4665.66,4007.72,5323.6
2026-08-13,2026-08-14,tn,onion,2428.98,2371.08,2486.87
2026-08-13,2026-08-15,tn,onion,2439.5,2354.35,2524.65
2026-08-13,2026-08-16,tn,onion,2445.72,2331.91,2559.53
2026-08-13,2026-08-17,tn,onion,2448.84,2302.65,2595.04
2026-08-13,2026-08-18,tn,onion,2453.3,2279.14,2627.47
2026-08-13,2026-08-19,tn,onion,2455.5,2253.4,2657.61
2026-08-13,2026-08-20,tn,onion,2457.36,2228.52,2686.2
2026-08-13,2026-08-21,tn,onion,2459.07,2205.29,2712.85
2026-08-13,2026-08-22,tn,onion,2460.03,2182.19,2737.86
2026-08-13,2026-08-23,tn,onion,2460.93,2160.32,2761.54
2026-08-13,2026-08-24,tn,onion,2461.59,2139.31,2783.87
2026-08-13,2026-08-25,tn,onion,2462.04,2119.02,2805.06
2026-08-13,2026-08-26,tn,onion,2462.43,2099.61,2825.26
2026-08-13,2026-08-27,tn,onion,2462.71,2080.9,2844.51
2026-08-13,2026-08-28,tn,onion,2462.92,2062.88,2862.95
2026-08-13,2026-08-29,tn,onion,2463.08,2045.51,2880.66
2026-08-13,2026-08-30,tn,onion,2463.2,2028.71,2897.69
2026-08-13,2026-08-31,tn,onion,2463.29,2012.47,2914.11
2026-08-13,2026-09-01,tn,onion,2463.36,1996.74,2929.99
2026-08-13,2026-09-02,tn,onion,2463.42,1981.48,2945.35
2026-08-13,2026-09-03,tn,onion,2463.46,1966.65,2960.26
2026-08-13,2026-09-04,tn,onion,2463.49,1952.23,2974.74
2026-08-13,2026-09-05,tn,onion,2463.51,1938.19,2988.83
2026-08-13,2026-09-06,tn,onion,2463.53,1924.5,3002.56
2026-08-13,2026-09-07,tn,onion,2463.54,1911.14,3015.94
2026-08-13,2026-09-08,tn,onion,2463.55,1898.08,3029.02
2026-08-13,2026-09-09,tn,onion,2463.56,1885.32,3041.8
2026-08-13,2026-09-10,tn,onion,2463.56,1872.83,3054.3
2026-08-13,2026-08-14,tn,potato,2973.55,2676.49,3270.61
2026-08-13,2026-08-15,tn,potato,2992.39,2673.76,3311.03
2026-08-13,2026-08-16,tn,potato,2983.19,2651.77,3314.61
2026-08-13,2026-08-17,tn,potato,2989.82,2628.01,3351.64
2026-08-13,2026-08-18,tn,potato,2983.99,2596.68,3371.29
2026-08-13,2026-08-19,tn,potato,2984.52,2567.4,3401.64
2026-08-13,2026-08-20,tn,potato,2987.91,2552.55,3423.27
2026-08-13,2026-08-21,tn,potato,2985.37,2530.34,3440.41
2026-08-13,2026-08-22,tn,potato,2986.12,2508.84,3463.4
2026-08-13,2026-08-23,tn,potato,2985.78,2489.35,3482.22
2026-08-13,2026-08-24,tn,potato,2985.94,2470.86,3501.02
2026-08-13,2026-08-25,tn,potato,2986.29,2453.66,3518.91
2026-08-13,2026-08-26,tn,potato,2985.8,2435.68,3535.91
2026-08-13,2026-08-27,tn,potato,2985.99,2418.74,3553.25
2026-08-13,2026-08-28,tn,potato,2986.01,2402.55,3569.47
2026-08-13,2026-08-29,tn,potato,2985.98,2386.62,3585.34
2026-08-13,2026-08-30,tn,potato,2986.01,2371.13,3600.89
2026-08-13,2026-08-31,tn,potato,2985.95,2355.92,3615.99
2026-08-13,2026-09-01,tn,potato,2986.0,2341.18,3630.82
2026-08-13,2026-09-02,tn,potato,2985.99,2326.76,3645.23
2026-08-13,2026-09-03,tn,potato,2985.98,2312.61,3659.36
2026-08-13,2026-09-04,tn,potato,2985.99,2298.76,3673.21
2026-08-13,2026-09-05,tn,potato,2985.98,2285.19,3686.78
2026-08-13,2026-09-06,tn,potato,2985.99,2271.89,3700.09
2026-08-13,2026-09-07,tn,potato,2985.99,2258.82,3713.16
2026-08-13,2026-09-08,tn,potato,2985.99,2245.98,3725.99
2026-08-13,2026-09-09,tn,potato,2985.99,2233.36,3738.61
2026-08-13,2026-09-10,tn,potato,2985.99,2220.95,3751.02
2026-08-13,2026-08-14,tn,brinjal,3716.14,3570.72,3861.55
2026-08-13,2026-08-15,tn,brinjal,3739.08,3533.44,3944.73
2026-08-13,2026-08-16,tn,brinjal,3717.66,3465.8,3969.52
2026-08-13,2026-08-17,tn,brinjal,3643.55,3352.73,3934.38
2026-08-13,2026-08-18,tn,brinjal,3714.78,3389.63,4039.93
2026-08-13,2026-08-19,tn,brinjal,3718.31,3362.13,4074.5
2026-08-13,2026-08-20,tn,brinjal,3711.72,3327.0,4096.45
2026-08-13,2026-08-21,tn,brinjal,3685.0,3273.71,4096.28
2026-08-13,2026-08-22,tn,brinjal,3643.55,3207.31,4079.79
2026-08-13,2026-08-23,tn,brinjal,3718.31,3258.48,4178.15
2026-08-13,2026-08-24,tn,brinjal,3745.04,3262.76,4227.32
2026-08-13,2026-08-25,tn,brinjal,3591.56,3087.84,4095.29
2026-08-13,2026-08-26,tn,brinjal,3553.61,3029.32,4077.9
2026-08-13,2026-08-27,tn,brinjal,3478.08,2933.99,4022.16
2026-08-13,2026-08-28,tn,brinjal,3450.49,2887.31,4013.67
2026-08-13,2026-08-29,tn,brinjal,3367.71,2786.06,3949.36
2026-08-13,2026-08-30,tn,brinjal,3248.95,2649.4,3848.5
2026-08-13,2026-08-31,tn,brinjal,3242.62,2625.68,3859.55
2026-08-13,2026-09-01,tn,brinjal,3208.89,2575.05,3842.73
2026-08-13,2026-09-02,tn,brinjal,3198.87,2548.56,3849.17
2026-08-13,2026-09-03,tn,brinjal,3198.87,2532.5,3865.23
2026-08-13,2026-09-04,tn,brinjal,3225.36,2543.31,3907.4
2026-08-13,2026-09-05,tn,brinjal,3225.36,2527.99,3922.73
2026-08-13,2026-09-06,tn,brinjal,3225.36,2512.99,3937.73
2026-08-13,2026-09-07,tn,brinjal,3203.78,2476.72,3930.84
2026-08-13,2026-09-08,tn,brinjal,3192.51,2451.04,3933.97
2026-08-13,2026-09-09,tn,brinjal,3192.51,2436.92,3948.09
2026-08-13,2026-09-10,tn,brinjal,3192.51,2423.06,3961.96
