execution_date,target_date,region,commodity,predicted_price,lower_bound,upper_bound
2026-08-13,2026-09-02,national,onion,2041.3,1540.88,2541.73
2026-08-13,2026-09-03,national,onion,2041.3,1530.65,2551.96
2026-08-13,2026-09-04,national,onion,2041.3,1520.62,2561.99
2026-08-13,2026-09-05,national,onion,2041.3,1510.78,2571.83
2026-08-13,2026-09-06,national,onion,2041.3,1501.12,2581.49
2026-08-13,2026-09-07,national,onion,2041.3,1491.63,2590.98
2026-08-13,2026-09-08,national,onion,2041.3,1482.3,2600.31
2026-08-13,2026-09-09,national,onion,2041.3,1473.12,2609.48
2026-08-13,2026-09-10,national,onion,2041.3,1464.09,2618.52
2026-08-13,2026-08-14,national,potato,788.73,653.94,923.52
2026-08-13,2026-08-15,national,potato,853.17,714.49,991.85
2026-08-13,2026-08-16,national,potato,784.56,635.77,933.34
2026-08-13,2026-08-17,national,potato,829.14,676.6,981.68
2026-08-13,2026-08-18,national,potato,830.83,670.49,991.17
2026-08-13,2026-08-19,national,potato,839.84,671.84,1007.84
2026-08-13,2026-08-20,national,potato,826.26,650.36,1002.15
2026-08-13,2026-08-21,national,potato,827.73,645.54,1009.92
2026-08-13,2026-08-22,national,potato,826.12,637.69,1014.55
2026-08-13,2026-08-23,national,potato,829.58,635.19,1023.98
2026-08-13,2026-08-24,national,potato,829.21,628.75,1029.66
2026-08-13,2026-08-25,national,potato,829.14,622.84,1035.45
2026-08-13,2026-08-26,national,potato,828.37,616.4,1040.34
2026-08-13,2026-08-27,national,potato,828.54,611.11,1045.97
2026-08-13,2026-08-28,national,potato,828.62,605.84,1051.4
2026-08-13,2026-08-29,national,potato,828.79,600.79,1056.8
2026-08-13,2026-08-30,national,potato,828.72,595.6,1061.85
2026-08-13,2026-08-31,national,potato,828.69,590.56,1066.82
2026-08-13,2026-09-01,national,potato,828.66,585.63,1071.69
2026-08-13,2026-09-02,national,potato,828.68,580.85,1076.51
2026-08-13,2026-09-03,national,potato,828.69,576.15,1081.24
2026-08-13,2026-09-04,national,potato,828.7,571.52,1085.87
2026-08-13,2026-09-05,national,potato,828.69,566.97,1090.4
2026-08-13,2026-09-06,national,potato,828.69,562.5,1094.87
2026-08-13,2026-09-07,national,potato,828.69,558.11,1099.26
2026-08-13,2026-09-08,national,potato,828.69,553.79,1103.59
2026-08-13,2026-09-09,national,potato,828.69,549.53,1107.84
2026-08-13,2026-09-10,national,potato,828.69,545.34,1112.03
2026-08-13,2026-08-14,national,brinjal,3712.18,3311.29,4113.06
2026-08-13,2026-08-15,national,brinjal,3299.12,2732.18,3866.06
2026-08-13,2026-08-16,national,brinjal,3269.36,2575.0,3963.71
2026-08-13,2026-08-17,national,brinjal,3169.5,2367.73,3971.27
2026-08-13,2026-08-18,national,brinjal,3078.6,2182.19,3975.01
2026-08-13,2026-08-19,national,brinjal,3503.8,2521.83,4485.76
2026-08-13,2026-08-20,national,brinjal,3340.74,2280.09,4401.38
2026-08-13,2026-08-21,national,brinjal,3187.89,2054.01,4321.76
2026-08-13,2026-08-22,national,brinjal,2905.04,1702.39,4107.7
2026-08-13,2026-08-23,national,brinjal,3092.1,1824.39,4359.81
2026-08-13,2026-08-24,national,brinjal,3125.82,1796.23,4455.41
2026-08-13,2026-08-25,national,brinjal,3333.61,1944.9,4722.31
2026-08-13,2026-08-26,national,brinjal,3318.64,1873.22,4764.05
2026-08-13,2026-08-27,national,brinjal,3207.1,1707.13,4707.08
2026-08-13,2026-08-28,national,brinjal,2943.53,1390.91,4496.15
2026-08-13,2026-08-29,national,brinjal,3090.51,1486.97,4694.05
2026-08-13,2026-08-30,national,brinjal,3098.8,1445.9,4751.69
2026-08-13,2026-08-31,national,brinjal,3117.2,1416.38,4818.01
2026-08-13,2026-09-01,national,brinjal,3092.9,1345.49,4840.32
2026-08-13,2026-09-02,national,brinjal,3067.23,1274.42,4860.04
2026-08-13,2026-09-03,national,brinjal,3093.0,1255.91,4930.08
2026-08-13,2026-09-04,national,brinjal,3094.25,1213.94,4974.57
2026-08-13,2026-09-05,national,brinjal,3094.25,1171.68,5016.83
2026-08-13,2026-09-06,national,brinjal,3067.23,1103.3,5031.16
2026-08-13,2026-09-07,national,brinjal,3094.25,1089.83,5098.68
2026-08-13,2026-09-08,national,brinjal,3094.25,1050.13,5138.38
2026-08-13,2026-09-09,national,brinjal,3094.25,1011.19,5177.32
2026-08-13,2026-09-10,national,brinjal,3094.25,972.97,5215.54
2026-08-13,2026-08-14,tn,tomato,3852.08,3727.74,3976.41
2026-08-13,2026-08-15,tn,tomato,3830.97,3655.13,4006.81
2026-08-13,2026-08-16,tn,tomato,3797.76,3582.4,4013.12
2026-08-13,2026-08-17,tn,tomato,3926.14,3677.46,4174.82
2026-08-13,2026-08-18,tn,tomato,4089.46,3811.43,4367.49
2026-08-13,2026-08-19,tn,tomato,4252.08,3947.51,4556.65
2026-08-13,2026-08-20,tn,tomato,4465.4,4136.43,4794.37
2026-08-13,2026-08-21,tn,tomato,4614.66,4262.98,4966.35
2026-08-13,2026-08-22,tn,tomato,4665.69,4292.67,5038.7
2026-08-13,2026-08-23,tn,tomato,4741.72,4348.53,5134.92
2026-08-13,2026-08-24,tn,tomato,4765.08,4352.69,5177.46
2026-08-13,2026-08-25,tn,tomato,4735.86,4305.14,5166.58
2026-08-13,2026-08-26,tn,tomato,4647.97,4199.66,5096.28
2026-08-13,2026-08-27,tn,tomato,4686.58,4221.35,5151.82
2026-08-13,2026-08-28,tn,tomato,4640.74,4159.18,5122.3
2026-08-13,2026-08-29,tn,tomato,4666.09,4168.74,5163.45
2026-08-13,2026-08-30,tn,tomato,4541.29,4028.63,5053.95
2026-08-13,2026-08-31,tn,tomato,4362.24,3834.71,4889.76
2026-08-13,2026-09-01,tn,tomato,4127.02,3585.04,4669.0
2026-08-13,2026-09-02,tn,tomato,3933.92,3377.86,4489.98
2026-08-13,2026-09-03,tn,tomato,3911.52,3341.73,4481.31
2026-08-13,2026-09-04,tn,tomato,3777.46,3194.26,4360.66
2026-08-13,2026-09-05,tn,tomato,3746.19,3149.88,4342.5
2026-08-13,2026-09-06,tn,tomato,3781.6,3172.47,4390.73
2026-08-13,2026-09-07,tn,tomato,3924.48,3302.79,4546.18
2026-08-13,2026-09-08,tn,tomato,4209.11,3575.11,4843.12
2026-08-13,2026-09-09,tn,tomato,4465.4,3819.32,5111.48
2026-08-13,2026-09-10,tn,tomato,4665.66,4007.72,5323.6
2026-08-13,2026-08-14,tn,onion,2428.98,2371.08,2486.87
2026-08-13,2026-08-15,tn,onion,2439.5,2354.35,2524.65
2026-08-13,2026-08-16,tn,onion,2445.72,2331.91,2559.53
2026-08-13,2026-08-17,tn,onion,2448.84,2302.65,2595.04
2026-08-13,2026-08-18,tn,onion,2453.3,2279.14,2627.47
2026-08-13,2026-08-19,tn,onion,2455.5,2253.4,2657.61
2026-08-13,2026-08-20,tn,onion,2457.36,2228.52,2686.2
2026-08-13,2026-08-21,tn,onion,2459.07,2205.29,2712.85
2026-08-13,2026-08-22,tn,onion,2460.03,2182.19,2737.86
2026-08-13,2026-08-23,tn,onion,2460.93,2160.32,2761.54
2026-08-13,2026-08-24,tn,onion,2461.59,2139.31,2783.87
2026-08-13,2026-08-25,tn,onion,2462.04,2119.02,2805.06
2026-08-13,2026-08-26,tn,onion,2462.43,2099.61,2825.26
2026-08-13,2026-08-27,tn,onion,2462.71,2080.9,2844.51
2026-08-13,2026-08-28,tn,onion,2462.92,2062.88,2862.95
2026-08-13,2026-08-29,tn,onion,2463.08,2045.51,2880.66
2026-08-13,2026-08-30,tn,onion,2463.2,2028.71,2897.69
2026-08-13,2026-08-31,tn,onion,2463.29,2012.47,2914.11
2026-08-13,2026-09-01,tn,onion,2463.36,1996.74,2929.99
2026-08-13,2026-09-02,tn,onion,2463.42,1981.48,2945.35
2026-08-13,2026-09-03,tn,onion,2463.46,1966.65,2960.26
2026-08-13,2026-09-04,tn,onion,2463.49,1952.23,2974.74
2026-08-13,2026-09-05,tn,onion,2463.51,1938.19,2988.83
2026-08-13,2026-09-06,tn,onion,2463.53,1924.5,3002.56
2026-08-13,2026-09-07,tn,onion,2463.54,1911.14,3015.94
2026-08-13,2026-09-08,tn,onion,2463.55,1898.08,3029.02
2026-08-13,2026-09-09,tn,onion,2463.56,1885.32,3041.8
2026-08-13,2026-09-10,tn,onion,2463.56,1872.83,3054.3
2026-08-13,2026-08-14,tn,potato,2973.55,2676.49,3270.61
2026-08-13,2026-08-15,tn,potato,2992.39,2673.76,3311.03
2026-08-13,2026-08-16,tn,potato,2983.19,2651.77,3314.61
2026-08-13,2026-08-17,tn,potato,2989.82,2628.01,3351.64
2026-08-13,2026-08-18,tn,potato,2983.99,2596.68,3371.29
2026-08-13,2026-08-19,tn,potato,2984.52,2567.4,3401.64
2026-08-13,2026-08-20,tn,potato,2987.91,2552.55,3423.27
2026-08-13,2026-08-21,tn,potato,2985.37,2530.34,3440.41
2026-08-13,2026-08-22,tn,potato,2986.12,2508.84,3463.4
2026-08-13,2026-08-23,tn,potato,2985.78,2489.35,3482.22
2026-08-13,2026-08-24,tn,potato,2985.94,2470.86,3501.02
2026-08-13,2026-08-25,tn,potato,2986.29,2453.66,3518.91
2026-08-13,2026-08-26,tn,potato,2985.8,2435.68,3535.91
2026-08-13,2026-08-27,tn,potato,2985.99,2418.74,3553.25
2026-08-13,2026-08-28,tn,potato,2986.01,2402.55,3569.47
2026-08-13,2026-08-29,tn,potato,2985.98,2386.62,3585.34
2026-08-13,2026-08-30,tn,potato,2986.01,2371.13,3600.89
2026-08-13,2026-08-31,tn,potato,2985.95,2355.92,3615.99
2026-08-13,2026-09-01,tn,potato,2986.0,2341.18,3630.82
2026-08-13,2026-09-02,tn,potato,2985.99,2326.76,3645.23
2026-08-13,2026-09-03,tn,potato,2985.98,2312.61,3659.36
2026-08-13,2026-09-04,tn,potato,2985.99,2298.76,3673.21
2026-08-13,2026-09-05,tn,potato,2985.98,2285.19,3686.78
2026-08-13,2026-09-06,tn,potato,2985.99,2271.89,3700.09
2026-08-13,2026-09-07,tn,potato,2985.99,2258.82,3713.16
2026-08-13,2026-09-08,tn,potato,2985.99,2245.98,3725.99
2026-08-13,2026-09-09,tn,potato,2985.99,2233.36,3738.61
2026-08-13,2026-09-10,tn,potato,2985.99,2220.95,3751.02
2026-08-13,2026-08-14,tn,brinjal,3716.14,3570.72,3861.55
2026-08-13,2026-08-15,tn,brinjal,3739.08,3533.44,3944.73
2026-08-13,2026-08-16,tn,brinjal,3717.66,3465.8,3969.52
2026-08-13,2026-08-17,tn,brinjal,3643.55,3352.73,3934.38
2026-08-13,2026-08-18,tn,brinjal,3714.78,3389.63,4039.93
2026-08-13,2026-08-19,tn,brinjal,3718.31,3362.13,4074.5
2026-08-13,2026-08-20,tn,brinjal,3711.72,3327.0,4096.45
2026-08-13,2026-08-21,tn,brinjal,3685.0,3273.71,4096.28
2026-08-13,2026-08-22,tn,brinjal,3643.55,3207.31,4079.79
2026-08-13,2026-08-23,tn,brinjal,3718.31,3258.48,4178.15
2026-08-13,2026-08-24,tn,brinjal,3745.04,3262.76,4227.32
2026-08-13,2026-08-25,tn,brinjal,3591.56,3087.84,4095.29
2026-08-13,2026-08-26,tn,brinjal,3553.61,3029.32,4077.9
2026-08-13,2026-08-27,tn,brinjal,3478.08,2933.99,4022.16
2026-08-13,2026-08-28,tn,brinjal,3450.49,2887.31,4013.67
2026-08-13,2026-08-29,tn,brinjal,3367.71,2786.06,3949.36
2026-08-13,2026-08-30,tn,brinjal,3248.95,2649.4,3848.5
2026-08-13,2026-08-31,tn,brinjal,3242.62,2625.68,3859.55
2026-08-13,2026-09-01,tn,brinjal,3208.89,2575.05,3842.73
2026-08-13,2026-09-02,tn,brinjal,3198.87,2548.56,3849.17
2026-08-13,2026-09-03,tn,brinjal,3198.87,2532.5,3865.23
2026-08-13,2026-09-04,tn,brinjal,3225.36,2543.31,3907.4
2026-08-13,2026-09-05,tn,brinjal,3225.36,2527.99,3922.73
2026-08-13,2026-09-06,tn,brinjal,3225.36,2512.99,3937.73
2026-08-13,2026-09-07,tn,brinjal,3203.78,2476.72,3930.84
2026-08-13,2026-09-08,tn,brinjal,3192.51,2451.04,3933.97
2026-08-13,2026-09-09,tn,brinjal,3192.51,2436.92,3948.09
2026-08-13,2026-09-10,tn,brinjal,3192.51,2423.06,3961.96
2026-08-13,2026-08-14,national,tomato,1622.1,1346.92,1897.28
2026-08-13,2026-08-15,national,tomato,1824.13,1434.97,2213.3
2026-08-13,2026-08-16,national,tomato,1774.49,1297.86,2251.11
2026-08-13,2026-08-17,national,tomato,1771.96,1221.6,2322.32
2026-08-13,2026-08-18,national,tomato,1742.72,1127.4,2358.04
2026-08-13,2026-08-19,national,tomato,1748.3,1074.25,2422.35
2026-08-13,2026-08-20,national,tomato,1725.84,997.78,2453.9
2026-08-13,2026-08-21,national,tomato,1702.61,924.28,2480.93
2026-08-13,2026-08-22,national,tomato,1756.9,931.36,2582.44
2026-08-13,2026-08-23,national,tomato,1725.07,854.87,2595.27
2026-08-13,2026-08-24,national,tomato,1725.07,812.4,2637.74
2026-08-13,2026-08-25,national,tomato,1725.07,771.82,2678.32
2026-08-13,2026-08-26,national,tomato,1741.55,749.37,2733.73
2026-08-13,2026-08-27,national,tomato,1741.55,711.92,2771.18
2026-08-13,2026-08-28,national,tomato,1725.07,659.3,2790.84
2026-08-13,2026-08-29,national,tomato,1741.55,640.83,2842.27
2026-08-13,2026-08-30,national,tomato,1741.55,606.95,2876.15
2026-08-13,2026-08-31,national,tomato,1741.55,574.06,2909.04
2026-08-13,2026-09-01,national,tomato,1725.07,525.59,2924.55
2026-08-13,2026-09-02,national,tomato,1725.07,494.43,2955.71
2026-08-13,2026-09-03,national,tomato,1741.55,480.52,3002.59
2026-08-13,2026-09-04,national,tomato,1725.07,434.36,3015.78
2026-08-13,2026-09-05,national,tomato,1725.07,405.35,3044.79
2026-08-13,2026-09-06,national,tomato,1725.07,376.97,3073.17
2026-08-13,2026-09-07,national,tomato,1741.55,365.65,3117.45
2026-08-13,2026-09-08,national,tomato,1741.55,338.4,3144.7
2026-08-13,2026-09-09,national,tomato,1725.07,295.19,3154.95
2026-08-13,2026-09-10,national,tomato,1741.55,285.43,3197.67
2026-08-13,2026-08-14,national,onion,2055.57,1799.67,2311.46
2026-08-13,2026-08-15,national,onion,2061.66,1768.52,2354.8
2026-08-13,2026-08-16,national,onion,2050.24,1719.55,2380.93
2026-08-13,2026-08-17,national,onion,2056.07,1693.59,2418.55
2026-08-13,2026-08-18,national,onion,2057.78,1664.47,2451.1
2026-08-13,2026-08-19,national,onion,2056.02,1630.51,2481.52
2026-08-13,2026-08-20,national,onion,2056.54,1604.26,2508.81
2026-08-13,2026-08-21,national,onion,2055.94,1577.53,2534.34
2026-08-13,2026-08-22,national,onion,2056.44,1553.47,2559.41
2026-08-13,2026-08-23,national,onion,2056.37,1529.82,2582.91
2026-08-13,2026-08-24,national,onion,2056.29,1507.12,2605.45
2026-08-13,2026-08-25,national,onion,2056.33,1485.58,2627.08
2026-08-13,2026-08-26,national,onion,2056.3,1464.68,2647.92
2026-08-13,2026-08-27,national,onion,2056.33,1444.57,2668.09
2026-08-13,2026-08-28,national,onion,2056.32,1425.05,2687.58
2026-08-13,2026-08-29,national,onion,2056.32,1406.13,2706.5
2026-08-13,2026-08-30,national,onion,2056.32,1387.76,2724.88
2026-08-13,2026-08-31,national,onion,2056.32,1369.87,2742.77
2026-08-13,2026-09-01,national,onion,2056.32,1352.43,2760.2
2026-08-13,2026-09-02,national,onion,2056.32,1335.42,2777.22
2026-08-13,2026-09-03,national,onion,2056.32,1318.8,2793.84
2026-08-13,2026-09-04,national,onion,2056.32,1302.54,2810.09
2026-08-13,2026-09-05,national,onion,2056.32,1286.63,2826.0
2026-08-13,2026-09-06,national,onion,2056.32,1271.04,2841.59
2026-08-13,2026-09-07,national,onion,2056.32,1255.76,2856.88
2026-08-13,2026-09-08,national,onion,2056.32,1240.76,2871.88
2026-08-13,2026-09-09,national,onion,2056.32,1226.03,2886.61
2026-08-13,2026-09-10,national,onion,2056.32,1211.56,2901.08
2026-08-13,2026-08-14,national,potato,816.55,711.73,921.37
2026-08-13,2026-08-15,national,potato,862.67,751.44,973.9
2026-08-13,2026-08-16,national,potato,833.27,711.46,955.09
2026-08-13,2026-08-17,national,potato,864.36,735.44,993.27
2026-08-13,2026-08-18,national,potato,868.58,729.93,1007.24
2026-08-13,2026-08-19,national,potato,852.93,705.13,1000.73
2026-08-13,2026-08-20,national,potato,858.58,703.34,1013.81
2026-08-13,2026-08-21,national,potato,856.57,693.83,1019.3
2026-08-13,2026-08-22,national,potato,859.74,689.95,1029.53
2026-08-13,2026-08-23,national,potato,858.08,681.3,1034.86
2026-08-13,2026-08-24,national,potato,857.9,674.52,1041.28
2026-08-13,2026-08-25,national,potato,858.16,668.42,1047.9
2026-08-13,2026-08-26,national,potato,858.15,662.24,1054.07
2026-08-13,2026-08-27,national,potato,858.28,656.38,1060.17
2026-08-13,2026-08-28,national,potato,858.12,650.4,1065.83
2026-08-13,2026-08-29,national,potato,858.17,644.8,1071.53
2026-08-13,2026-08-30,national,potato,858.17,639.29,1077.04
2026-08-13,2026-08-31,national,potato,858.18,633.93,1082.42
2026-08-13,2026-09-01,national,potato,858.17,628.68,1087.67
2026-08-13,2026-09-02,national,potato,858.16,623.54,1092.79
2026-08-13,2026-09-03,national,potato,858.17,618.53,1097.81
2026-08-13,2026-09-04,national,potato,858.17,613.61,1102.73
2026-08-13,2026-09-05,national,potato,858.17,608.79,1107.55
2026-08-13,2026-09-06,national,potato,858.17,604.06,1112.28
2026-08-13,2026-09-07,national,potato,858.17,599.42,1116.92
2026-08-13,2026-09-08,national,potato,858.17,594.86,1121.48
2026-08-13,2026-09-09,national,potato,858.17,590.37,1125.96
2026-08-13,2026-09-10,national,potato,858.17,585.97,1130.37
2026-08-13,2026-08-14,national,brinjal,3699.9,3326.52,4073.29
2026-08-13,2026-08-15,national,brinjal,3481.46,2953.41,4009.5
2026-08-13,2026-08-16,national,brinjal,3382.02,2735.3,4028.74
2026-08-13,2026-08-17,national,brinjal,3242.71,2495.95,3989.48
2026-08-13,2026-08-18,national,brinjal,3299.44,2464.53,4134.35
2026-08-13,2026-08-19,national,brinjal,3471.15,2556.55,4385.75
2026-08-13,2026-08-20,national,brinjal,3332.85,2344.97,4320.73
2026-08-13,2026-08-21,national,brinjal,3256.21,2200.13,4312.3
2026-08-13,2026-08-22,national,brinjal,3267.0,2146.85,4387.15
2026-08-13,2026-08-23,national,brinjal,3244.63,2063.89,4425.37
2026-08-13,2026-08-24,national,brinjal,3235.16,1996.79,4473.54
2026-08-13,2026-08-25,national,brinjal,3262.51,1969.07,4555.94
2026-08-13,2026-08-26,national,brinjal,3267.0,1920.74,4613.25
2026-08-13,2026-08-27,national,brinjal,3243.78,1846.7,4640.85
2026-08-13,2026-08-28,national,brinjal,3243.78,1797.67,4689.88
2026-08-13,2026-08-29,national,brinjal,3168.28,1674.75,4661.82
2026-08-13,2026-08-30,national,brinjal,3178.78,1639.28,4718.28
2026-08-13,2026-08-31,national,brinjal,3178.78,1594.65,4762.91
2026-08-13,2026-09-01,national,brinjal,3178.78,1551.24,4806.32
2026-08-13,2026-09-02,national,brinjal,2986.25,1316.43,4656.07
2026-08-13,2026-09-03,national,brinjal,2915.34,1204.28,4626.4
2026-08-13,2026-09-04,national,brinjal,2910.02,1158.69,4661.34
2026-08-13,2026-09-05,national,brinjal,2960.21,1169.53,4750.89
2026-08-13,2026-09-06,national,brinjal,2976.94,1147.75,4806.14
2026-08-13,2026-09-07,national,brinjal,2904.6,1037.68,4771.51
2026-08-13,2026-09-08,national,brinjal,2812.02,908.14,4715.91
2026-08-13,2026-09-09,national,brinjal,2934.57,994.41,4874.72
2026-08-13,2026-09-10,national,brinjal,2875.34,899.58,4851.09
2026-08-13,2026-08-14,tn,tomato,3919.47,3712.39,4126.54
2026-08-13,2026-08-15,tn,tomato,3909.26,3616.4,4202.11
2026-08-13,2026-08-16,tn,tomato,3909.26,3550.58,4267.93
2026-08-13,2026-08-17,tn,tomato,4007.81,3593.66,4421.97
2026-08-13,2026-08-18,tn,tomato,4074.79,3611.75,4537.83
2026-08-13,2026-08-19,tn,tomato,4289.78,3782.54,4797.02
2026-08-13,2026-08-20,tn,tomato,4394.66,3846.78,4942.54
2026-08-13,2026-08-21,tn,tomato,4685.35,4099.65,5271.06
2026-08-13,2026-08-22,tn,tomato,4916.97,4295.73,5538.21
2026-08-13,2026-08-23,tn,tomato,5291.92,4637.08,5946.76
2026-08-13,2026-08-24,tn,tomato,5679.11,4992.31,6365.92
2026-08-13,2026-08-25,tn,tomato,6019.48,5302.14,6736.82
2026-08-13,2026-08-26,tn,tomato,5801.11,5054.48,6547.75
2026-08-13,2026-08-27,tn,tomato,5625.18,4850.36,6400.0
2026-08-13,2026-08-28,tn,tomato,5611.22,4809.2,6413.23
2026-08-13,2026-08-29,tn,tomato,5423.13,4594.81,6251.45
2026-08-13,2026-08-30,tn,tomato,5009.66,4155.85,5863.47
2026-08-13,2026-08-31,tn,tomato,4626.48,3747.92,5505.05
2026-08-13,2026-09-01,tn,tomato,4662.57,3759.94,5565.21
2026-08-13,2026-09-02,tn,tomato,4561.51,3635.42,5487.6
2026-08-13,2026-09-03,tn,tomato,4459.24,3510.28,5408.2
2026-08-13,2026-09-04,tn,tomato,4404.36,3433.07,5375.65
2026-08-13,2026-09-05,tn,tomato,4353.09,3359.97,5346.21
2026-08-13,2026-09-06,tn,tomato,4034.17,3019.69,5048.65
2026-08-13,2026-09-07,tn,tomato,3812.59,2777.19,4847.99
2026-08-13,2026-09-08,tn,tomato,3587.23,2531.33,4643.13
2026-08-13,2026-09-09,tn,tomato,3527.21,2451.2,4603.23
2026-08-13,2026-09-10,tn,tomato,3464.77,2369.01,4560.54
2026-08-13,2026-08-14,tn,onion,2424.98,1854.11,2995.85
2026-08-13,2026-08-15,tn,onion,2421.93,1624.17,3219.69
2026-08-13,2026-08-16,tn,onion,2420.34,1462.73,3377.95
2026-08-13,2026-08-17,tn,onion,2421.35,1351.94,3490.77
2026-08-13,2026-08-18,tn,onion,2421.87,1242.99,3600.76
2026-08-13,2026-08-19,tn,onion,2421.88,1139.31,3704.44
2026-08-13,2026-08-20,tn,onion,2421.68,1042.08,3801.28
2026-08-13,2026-08-21,tn,onion,2421.65,952.85,3890.46
2026-08-13,2026-08-22,tn,onion,2421.69,869.05,3974.32
2026-08-13,2026-08-23,tn,onion,2421.71,789.44,4053.98
2026-08-13,2026-08-24,tn,onion,2421.71,713.33,4130.08
2026-08-13,2026-08-25,tn,onion,2421.7,640.49,4202.91
2026-08-13,2026-08-26,tn,onion,2421.7,570.54,4272.86
2026-08-13,2026-08-27,tn,onion,2421.7,503.16,4340.24
2026-08-13,2026-08-28,tn,onion,2421.7,438.05,4405.35
2026-08-13,2026-08-29,tn,onion,2421.7,375.01,4468.38
2026-08-13,2026-08-30,tn,onion,2421.7,313.86,4529.54
2026-08-13,2026-08-31,tn,onion,2421.7,254.43,4588.97
2026-08-13,2026-09-01,tn,onion,2421.7,196.59,4646.81
2026-08-13,2026-09-02,tn,onion,2421.7,140.22,4703.18
2026-08-13,2026-09-03,tn,onion,2421.7,85.2,4758.2
2026-08-13,2026-09-04,tn,onion,2421.7,31.45,4811.95
2026-08-13,2026-09-05,tn,onion,2421.7,-21.11,4864.51
2026-08-13,2026-09-06,tn,onion,2421.7,-72.57,4915.97
2026-08-13,2026-09-07,tn,onion,2421.7,-122.99,4966.39
2026-08-13,2026-09-08,tn,onion,2421.7,-172.43,5015.83
2026-08-13,2026-09-09,tn,onion,2421.7,-220.95,5064.35
2026-08-13,2026-09-10,tn,onion,2421.7,-268.59,5111.98
2026-08-13,2026-08-14,tn,potato,2979.46,2508.75,3450.17
2026-08-13,2026-08-15,tn,potato,2988.57,2363.85,3613.29
2026-08-13,2026-08-16,tn,potato,2983.27,2245.85,3720.69
2026-08-13,2026-08-17,tn,potato,2987.04,2139.91,3834.17
2026-08-13,2026-08-18,tn,potato,2985.68,2046.06,3925.29
2026-08-13,2026-08-19,tn,potato,2985.26,1953.9,4016.62
2026-08-13,2026-08-20,tn,potato,2985.97,1871.5,4100.45
2026-08-13,2026-08-21,tn,potato,2985.59,1794.56,4176.62
2026-08-13,2026-08-22,tn,potato,2985.75,1722.01,4249.49
